Team,Group,Played,Won,Lost,Drawn,Points,Score Diff
Anarchy,A,0,0,0,0,0,0
Big Dawgs,A,0,0,0,0,0,0
C-suite,A,0,0,0,0,0,0
SPD,A,0,0,0,0,0,0
PeakE Blinders,A,0,0,0,0,0,0
Anarchy,B,0,0,0,0,0,0
Big Dawgs,B,0,0,0,0,0,0
C-suite,B,0,0,0,0,0,0
SPD,B,0,0,0,0,0,0
PeakE Blinders,B,0,0,0,0,0,0
