Rank,Team,Played,Won,Lost,Drawn,Points,Game Points
1,Anarchy,4,3,0,1,3.5,3.5
2,PeakE Blinders,4,3,1,0,3,3
3,C-suite,4,1,2,1,1.5,1.5
4,Big Dawgs,4,1,3,0,1,1
5,SPD,4,1,3,0,1,1
