Team,Played,Won,Lost,Draw,Points
SPD,2,2,0,0,4
Anarchy,1,1,0,0,2
Big Dawgs,1,0,1,0,0
C-Suite,1,0,1,0,0
Peak-E-Blinders,1,0,1,0,0
