Team,Played,Won,Lost,Points,GF,GA,GD
Anarchy,0,0,0,0,0,0,0
Big Dawgs,1,0,1,0,22,27,-5
C-suite,1,0,1,0,20,29,-9
SPD,2,2,0,4,56,42,14
PeakE Blinders,0,0,0,0,0,0,0
