Match No,Team 1,Team 2,Winner,Score 1,Score 2,Result
Final,Anarchy,C-Suite,Anarchy,101/7 (8.0),89/4 (8.0),Anarchy won by 12 runs
Semi Final,Big Dawgs,Anarchy,Anarchy,46/9 (8.0),48/1 (5.2),Anarchy won by 9 wickets
League,Big Dawgs,Anarchy,Big Dawgs,98/5 (8.0),93/5 (8.0),Big Dawgs won by 5 runs
League,Big Dawgs,Peak-E-Blinders,Big Dawgs,148/0 (8.0),127/6 (8.0),Big Dawgs won by 21 runs
League,C-Suite,SPD,C-Suite,145/2 (8.0),101/3 (8.0),C-Suite won by 44 runs
League,Peak-E-Blinders,C-Suite,C-Suite,66/5 (8.0),70/3 (7.4),C-suite won by 6 wickets
League,Anarchy,SPD,Anarchy,91/3 (8.0),76/6 (8.0),Anarchy won by 15 runs
