Match No,Team 1,Team 2,Winner,Score
1,Anarchy,Big Dawgs,Big Dawgs,3-1
2,C-suite,SPD,C-suite,3-2
3,Anarchy,C-suite,Anarchy,3-2
4,Anarchy,PeakE Blinders,PeakE Blinders,3-1
5,Anarchy,SPD,Anarchy,3-2
6,SPD,PeakE Blinders,SPD,3-2
7,Big Dawgs,C-suite,Big Dawgs,3-0
8,Big Dawgs,SPD,SPD,3-2
9,C-suite,PeakE Blinders,PeakE Blinders,3-2
10,Big Dawgs,PeakE Blinders,Big Dawgs,3-2
6,SPD,PeakE Blinders,PeakE Blinders,3-1
10,Big Dawgs,PeakE Blinders,PeakE Blinders,3-2
