Team,Played,Won,Lost,Points,Score Diff
Big Dawgs,2,2,0,4,46
SPD,2,2,0,4,31
PeakE Blinders,2,1,1,2,-4
C-suite,2,0,2,0,-28
Anarchy,2,0,2,0,-45
