Team,Phase,Played,Won,Lost,Points
Anarchy,Phase 1,4,4,0,4
Big Dawgs,Phase 1,4,3,1,3
C-suite,Phase 1,4,2,2,2
SPD,Phase 1,4,0,4,0
PeakE Blinders,Phase 1,4,1,3,1
Anarchy,Phase 2,2,2,0,2
Big Dawgs,Phase 2,2,1,1,1
C-suite,Phase 2,2,0,2,0
