Match No,Phase,Team 1,Team 2,Winner,Score
1,Phase 2,Big Dawgs,C-suite,Big Dawgs,N/A
2,Phase 2,Anarchy,C-suite,Anarchy,N/A
3,Phase 2,Anarchy,Big Dawgs,Anarchy,N/A
