Position,Team,Sports Points,Cultural Points,Total Points
1,Anarchy,31.0,0,31.0
2,SPD,27.0,0,27.0
3,Peak-e-Blinders,22.5,0,22.5
4,C-Suite,20.5,0,20.5
5,BigDawgs,17.0,0,17.0
